ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear
806,6397,Light Turquoise,Green,Purple Eyes,Shocked,Black Cami,Black Straight Bob,Diadem
807,3024,Aftermath,Yellow,Eye Patch,Small Smile,Red Cami,Red Braid,Elven Crown
808,5188,Light Brown,Brown,Purple Eyes,Confused,Black Horseskin,Red Pullback,VeChain Tiara
809,4151,Light Turquoise,Green,Blue Angry Eyes,Upset,Brown Horseskin,Blonde Spacebuns,VeChain Tiara
810,6705,Light Brown,Blue,Blue Angry Eyes,Big Grin,Fluffy White Offshoulder,Blue Wavy Bob,Devil Horns
811,6996,Aftermath,Blue,Bug Eyes,Pink Thin Lips,Black Cape,Black Straight,Bunny Ears
812,2219,Light Green,Blue,Icy Eyes,Shocked,Green Brassiere,Brown Wavy,VeChain Tiara
813,6786,Light Brown,Peach,Green Slanted Eyes,Gritting Teeth,Brown Cami,Brown Spacebuns,Devil Horns
814,2075,Light Brown,Green,Grey Dewy Eyes,Confused,Checkered Brassiere,Pixie Cut,Leaf Crown
815,6828,Light Green,Green,Scarred Eyes,Pink Thin Lips,Brown Cape,Blonde Spacebuns,Cat Ears
816,2005,Light Turquoise,Peach,Green Angry Eyes,Shocked,Brown Brassiere,Layered Purple,Cat Ears
817,2214,Light Red,Blue,Purple Eyes,Shocked,Blue Dress,Black White Straight,Flower Crown
818,7490,Light Red,Green,Green Angry Eyes,Confused,Fluffy White Offshoulder,Black Straight,Diadem
819,5615,Light Brown,Green,Deal With It,Slightly Open,Red Elven Dress,Red Pullback,Diadem
820,4137,Light Blue,Green,Scarred Eyes,Kissy Lips,Black Plunge Dress,Black Pullback,VeChain Tiara
821,5371,Purple Clouds,Brown,3D Glasses,Kissy Lips,White Cape,Black Pullback,Leaf Crown
822,5563,Forest,Peach,VeChain Visor,Gritting Teeth,Red Dress,Blonde Spacebuns,Elven Crown
823,1643,Light Yellow,Brown,Diamond Eyes,Confused,White Cape,Black Straight,Bunny Ears
824,4747,Greyish Blue,Peach,Blue Angry Eyes,Slightly Open,Black Cape,White Braid,Leaf Crown
825,2064,VeSea,Yellow,3D Glasses,Pink Thin Lips,Brown Horseskin,Blue Wavy Bob,VeChain Tiara
826,7593,Greyish Blue,Blue,Icy Eyes,Kissy Lips,Black Horseskin,Black Straight Bob,Diadem
827,6520,Graveyard,Brown,Bug Eyes,Slightly Open,Black Plunge Dress,Layered Purple,VeChain Tiara
828,1468,Aftermath,Yellow,Rolled Eyes,Pink Thin Lips,Orange Brassiere,Blue Wavy Bob,Cat Ears
829,2519,Graveyard,Brown,Rolled Eyes,Upset,Fluffy White Offshoulder,Layered Purple,Devil Horns
830,4340,Light Green,Blue,Blue Sleepy Eyes,Stuck Out Tongue,Pink Brassiere,Black Straight Bob,Devil Horns
831,5008,Light Blue,Green,Fiery Eyes,Shocked,Orange Brassiere,Red Pullback,Elven Crown
832,2636,Light Red,Blue,Blue Dewy Eyes,Slightly Open,Brown Horseskin,Black Straight Bob,Cat Ears
833,1285,Rainbow,Green,Grey Dewy Eyes,Kissy Lips,Black with Chains,White Braid,Leaf Crown
834,4063,VeSea,Peach,Eye Patch,Upset,Black Horseskin,Red Pullback,Elven Crown
835,4088,Light Blue,Blue,Eye Patch,Small Smile,Fluffy White Offshoulder,Blonde Spacebuns,Devil Horns
836,7185,Greyish Blue,Yellow,Grey Dewy Eyes,Black Mask,Black Horseskin,Pink Short Tiedback,Elven Crown
837,5794,Light Brown,Brown,Purple Eyes,Confused,Brown Horseskin,Blonde Spacebuns,Cat Ears
838,3904,Forest,Green,Blue Dewy Eyes,Upset,Battle Armor,Black Pullback,Diadem
839,725,Light Green,Brown,3D Glasses,Big Grin,Brown Horseskin,Brown Spacebuns,VeChain Tiara
840,6692,Rainbow,Yellow,Green Slanted Eyes,Big Grin,Blue Dress,Black Pullback,Diadem
841,5512,Purple Clouds,Brown,Blue Angry Eyes,Pink Plump Lips,Pink Brassiere,Black Straight,Elven Crown
842,3244,Forest,Peach,Pink Eyes,Slightly Open,Black Cape,Black Pullback,Leaf Crown
843,4233,Light Turquoise,Peach,Diamond Eyes,Pink Plump Lips,Shirtdress,Brown Straight Bob,Cat Ears
844,2299,Light Brown,Green,VeChain Visor,Pink Thin Lips,Red Plunge Dress,Black Straight Bob,Cat Ears
845,5764,VeSea,Green,Grey Dewy Eyes,Pink Plump Lips,Brown Offshoulder,White Braid,Bunny Ears
846,7581,VeSea,Green,Rolled Eyes,Pink Plump Lips,White Cami,Brown Spacebuns,Diadem
847,2469,Graveyard,Green,Bug Eyes,Pink Plump Lips,Orange Brassiere,Black Wavy,Diadem
848,2154,Blue Clouds,Brown,Deal With It,Kissy Lips,Green Brassiere,Brown Wavy,Elven Crown
849,5599,Light Green,Green,Pink Eyes,Stuck Out Tongue,Fluffy White Offshoulder,Black White Straight,VeChain Tiara
850,7260,Forest,Blue,Crying Eyes,Upset,Brown Horseskin,Layered Purple,VeChain Tiara
851,395,Light Brown,Peach,Blue Angry Eyes,Slightly Open,Blue Halterneck,Blue Wavy Bob,Elven Crown
852,5561,Light Turquoise,Brown,Crying Eyes,Gritting Teeth,Brown Brassiere,Black Straight,Diadem
853,4705,Up Only,Peach,Green Angry Eyes,Big Grin,Brown Cape,Layered Purple,Diadem
854,154,Light Green,Brown,Pink Eyes,Pink Plump Lips,Red Elven Dress,Pixie Cut,Diadem
855,1737,VeSea,Brown,Bug Eyes,Shocked,Brown Cape,Red Pullback,Bunny Ears
856,3420,Greyish Blue,Brown,VeChain Visor,Black Mask,Shirtdress,Pink Short Tiedback,Devil Horns
857,357,Light Orange,Blue,Pink Eyes,Gritting Teeth,Black with Chains,Red Straight,Bunny Ears
858,60,Light Red,Yellow,Rolled Eyes,Pink Plump Lips,Brown Horseskin,Red Straight,Devil Horns
859,6425,Light Turquoise,Peach,Deal With It,Shocked,Red Cami,Black Pullback,Bunny Ears
860,96,Forest,Peach,Icy Eyes,Confused,Brown Offshoulder,Black Wavy,Diadem
861,3619,Light Blue,Peach,Heart Eyes,Shocked,Checkered Brassiere,Red Wavy,Leaf Crown
862,4235,Light Pink,Blue,Diamond Eyes,Slightly Open,Red Dress,Red Braid,Bunny Ears
863,45,Light Turquoise,Yellow,Grey Dewy Eyes,Big Grin,Black Horseskin,Brown Straight Bob,Elven Crown
864,5934,Light Turquoise,Brown,Blue Dewy Eyes,Black Mask,Red Elven Dress,Black Pullback,Devil Horns
865,4430,VeSea,Green,Fiery Eyes,Confused,Brown Cami,Black Pullback,Leaf Crown
866,5095,Light Purple,Blue,Scarred Eyes,Black Mask,Checkered Brassiere,Layered Purple,Elven Crown
867,503,Graveyard,Brown,Heart Eyes,Gritting Teeth,Brown Offshoulder,White Pullback,Devil Horns
868,933,Light Pink,Green,Heart Eyes,Gritting Teeth,Blue Asymmetric Dress,Red Pullback,Cat Ears
869,654,Light Turquoise,Blue,Purple Eyes,Pink Thin Lips,Fluffy White Offshoulder,Black Pullback,Devil Horns
870,2438,Light Orange,Brown,Green Angry Eyes,Stuck Out Tongue,White Asymmetric Dress,Blue Wavy Bob,Devil Horns
871,2387,Greyish Blue,Blue,Pink Eyes,Black Mask,Brown Cami,Brown Wavy,Bunny Ears
872,6734,Rainbow,Yellow,Green Angry Eyes,Stuck Out Tongue,White Cami,White Braid,VeChain Tiara
873,6461,VeSea,Blue,Scarred Eyes,Pink Thin Lips,Brown Brassiere,Pink Short Tiedback,Cat Ears
874,4995,Light Orange,Blue,Green Slanted Eyes,Shocked,Brown Horseskin,Pixie Cut,Diadem
875,334,Blue Clouds,Yellow,VeChain Visor,Upset,Blue Brassiere,Black Straight,Leaf Crown
876,5920,Light Green,Brown,VeChain Visor,Confused,Green Brassiere,Red Straight,Elven Crown
877,937,Light Green,Green,Fiery Eyes,Pink Plump Lips,Shirtdress,Red Braid,Devil Horns
878,2751,Graveyard,Peach,Eye Patch,Pink Plump Lips,Green Brassiere,Pixie Cut,Elven Crown
879,5396,Blue Clouds,Blue,Deal With It,Upset,Brown Brassiere,Black Pullback,Cat Ears
880,6779,Forest,Green,Crying Eyes,Stuck Out Tongue,Checkered Brassiere,Layered Purple,Bunny Ears
881,1977,Light Purple,Blue,Blue Dewy Eyes,Gritting Teeth,Blue Asymmetric Dress,Pixie Cut,Cat Ears
882,6718,Light Pink,Yellow,Bug Eyes,Stuck Out Tongue,White Cami,White Pullback,Flower Crown
883,6816,Up Only,Yellow,Bug Eyes,Upset,Black Cami,Blonde Spacebuns,Devil Horns
884,5214,Purple Clouds,Yellow,Heart Eyes,Shocked,Red Cami,Black Pullback,Elven Crown
885,7708,Blue Clouds,Brown,Crying Eyes,Confused,White Asymmetric Dress,Blue Wavy Bob,VeChain Tiara
886,557,Light Purple,Yellow,Eye Patch,Kissy Lips,Red Cami,Black White Straight,Bunny Ears
887,4276,Light Pink,Peach,Fiery Eyes,Pink Plump Lips,Black Cami,Black Pullback,Elven Crown
888,1020,Light Pink,Peach,Bug Eyes,Big Grin,White Cape,Black White Straight,VeChain Tiara
889,69,Light Turquoise,Green,Bug Eyes,Slightly Open,Brown Cami,Pink Short Tiedback,VeChain Tiara
890,3940,Blue Clouds,Green,Fiery Eyes,Gritting Teeth,Blue Halterneck,Red Braid,Butterfly
891,5645,Light Yellow,Green,Blue Sleepy Eyes,Slightly Open,Blue Brassiere,Red Wavy,Leaf Crown
892,6219,Aftermath,Yellow,Blue Dewy Eyes,Confused,Green Brassiere,Layered Purple,Elven Crown
893,242,Light Yellow,Blue,Rolled Eyes,Black Mask,White Asymmetric Dress,Black White Straight,VeChain Tiara
894,2022,Light Green,Blue,Fiery Eyes,Kissy Lips,Blue Dress,Pixie Cut,VeChain Tiara
895,6185,Light Yellow,Green,Blue Angry Eyes,Black Mask,Red Cami,Blonde Spacebuns,Elven Crown
896,4290,Light Blue,Yellow,Deal With It,Small Smile,Black Plunge Dress,Red Pullback,Bunny Ears
897,7488,Up Only,Yellow,Deal With It,Kissy Lips,Red Dress,Red Straight,Bunny Ears
898,6271,Graveyard,Blue,Deal With It,Slightly Open,Fluffy White Offshoulder,Black White Straight,Diadem
899,4539,Blue Clouds,Brown,Rolled Eyes,Gritting Teeth,Blue Halterneck,Layered Purple,Bunny Ears
900,7533,Greyish Blue,Peach,Crying Eyes,Slightly Open,Shirtdress,Brown Spacebuns,Devil Horns
901,1923,Light Brown,Yellow,Green Angry Eyes,Slightly Open,Black Horseskin,Blue Wavy Bob,Devil Horns
902,6141,Greyish Blue,Peach,Scarred Eyes,Pink Thin Lips,Green Brassiere,Red Wavy,Leaf Crown
903,7194,Greyish Blue,Blue,Icy Eyes,Upset,Black Horseskin,Layered Purple,Diadem
904,4295,VeSea,Peach,3D Glasses,Confused,Orange Brassiere,Red Braid,Bunny Ears
905,6913,Up Only,Peach,Green Slanted Eyes,Shocked,Blue Halterneck,Pink Short Tiedback,Leaf Crown
906,2466,Aftermath,Green,Blue Angry Eyes,Pink Plump Lips,Orange Brassiere,Red Wavy,Elven Crown
907,419,Light Pink,Brown,Heart Eyes,Slightly Open,White Cape,Layered Purple,Diadem
908,3928,Rainbow,Yellow,Rolled Eyes,Confused,Black Cami,Brown Straight Bob,Elven Crown
909,7494,Light Turquoise,Green,Deal With It,Slightly Open,Black Cape,Layered Purple,Bunny Ears
910,4661,Light Purple,Blue,Fiery Eyes,Pink Thin Lips,White Asymmetric Dress,Black White Straight,Bunny Ears
911,3490,Light Pink,Blue,Eye Patch,Small Smile,Brown Offshoulder,Brown Spacebuns,VeChain Tiara
912,2605,VeSea,Blue,Blue Dewy Eyes,Kissy Lips,Red Elven Dress,Brown Wavy,Diadem
913,6358,Light Orange,Peach,Eye Patch,Small Smile,Pink Brassiere,Blonde Spacebuns,Diadem
914,3323,Light Brown,Peach,Diamond Eyes,Small Smile,Brown Horseskin,Red Straight,Diadem
915,3703,Light Yellow,Peach,Bug Eyes,Small Smile,Blue Dress,Black Straight,VeChain Tiara
916,7500,Forest,Blue,Heart Eyes,Pink Thin Lips,Blue Halterneck,Red Braid,Leaf Crown
917,7629,Light Red,Peach,Blue Dewy Eyes,Big Grin,Red Plunge Dress,Layered Purple,Flower Crown
918,4356,Up Only,Yellow,Pink Eyes,Black Mask,Red Elven Dress,Black White Straight,Diadem
919,4039,Blue Clouds,Peach,Green Slanted Eyes,Slightly Open,Orange Brassiere,Black Wavy,Diadem
920,848,VeSea,Yellow,Heart Eyes,Big Grin,White Cape,Black Straight,Leaf Crown
921,7368,Light Orange,Yellow,3D Glasses,Small Smile,Black Cami,Brown Straight Bob,Bunny Ears
922,841,Light Yellow,Yellow,3D Glasses,Upset,Red Plunge Dress,Pink Short Tiedback,VeChain Tiara
923,4895,Aftermath,Green,Diamond Eyes,Stuck Out Tongue,Red Cami,Brown Spacebuns,Elven Crown
924,464,Light Brown,Brown,Crying Eyes,Stuck Out Tongue,White Cami,Pixie Cut,Diadem
925,1840,Light Brown,Brown,Green Slanted Eyes,Upset,Red Dress,Brown Spacebuns,Bunny Ears
926,7254,Blue Clouds,Green,3D Glasses,Upset,Brown Brassiere,Layered Purple,Devil Horns
927,3515,Greyish Blue,Green,Crying Eyes,Gritting Teeth,Red Plunge Dress,Brown Spacebuns,Diadem
928,6834,Purple Clouds,Peach,Green Angry Eyes,Stuck Out Tongue,Battle Armor,Brown Wavy,Elven Crown
929,2150,Light Green,Yellow,Green Slanted Eyes,Black Mask,Brown Horseskin,White Braid,Devil Horns
930,4133,Light Red,Peach,Eye Patch,Black Mask,Red Dress,Black Straight Bob,Bunny Ears
931,3656,Light Green,Peach,Eye Patch,Big Grin,Brown Horseskin,Brown Wavy,Diadem
932,1224,Blue Clouds,Green,Pink Eyes,Confused,Red Dress,Brown Straight Bob,Butterfly
933,6034,Light Orange,Peach,Icy Eyes,Slightly Open,White Cape,Blonde Spacebuns,Diadem
934,3977,Forest,Brown,Blue Sleepy Eyes,Black Mask,White Asymmetric Dress,White Pullback,Devil Horns
935,3779,Purple Clouds,Brown,VeChain Visor,Confused,Black Horseskin,Brown Straight Bob,Leaf Crown
936,5650,Light Blue,Green,Bug Eyes,Shocked,Blue Dress,Black Straight Bob,Devil Horns
937,2237,Up Only,Green,Green Angry Eyes,Big Grin,Fluffy White Offshoulder,Black Wavy,VeChain Tiara
938,5034,Light Blue,Yellow,Grey Dewy Eyes,Pink Thin Lips,White Cami,Blue Wavy Bob,Devil Horns
939,5294,Light Blue,Green,Scarred Eyes,Pink Thin Lips,Blue Dress,Black Straight,Devil Horns
940,3128,Light Red,Blue,Diamond Eyes,Small Smile,Orange Brassiere,Layered Purple,Devil Horns
941,4325,Light Green,Peach,Green Angry Eyes,Pink Plump Lips,Blue Asymmetric Dress,Black Straight Bob,Cat Ears
942,23,Forest,Brown,Heart Eyes,Pink Plump Lips,Red Asymmetric Dress,Pink Short Tiedback,Leaf Crown
943,7193,Light Red,Brown,Eye Patch,Confused,White Cape,Blue Wavy Bob,Diadem
944,5544,Forest,Blue,Crying Eyes,Stuck Out Tongue,Blue Dress,Pink Short Tiedback,VeChain Tiara
945,2611,Greyish Blue,Green,Grey Dewy Eyes,Small Smile,Brown Brassiere,Black Straight Bob,VeChain Tiara
946,7055,Light Orange,Green,Icy Eyes,Gritting Teeth,Black Cami,Red Straight,Diadem
947,1194,Graveyard,Peach,Scarred Eyes,Stuck Out Tongue,Red Asymmetric Dress,Black Pullback,Elven Crown
948,1346,Light Red,Green,Fiery Eyes,Pink Plump Lips,Pink Brassiere,Red Wavy,Bunny Ears
949,4675,Light Orange,Peach,Rolled Eyes,Kissy Lips,Brown Cami,Pixie Cut,VeChain Tiara
950,5334,Light Turquoise,Yellow,Deal With It,Slightly Open,Brown Cape,Red Pullback,Leaf Crown
951,4389,Light Orange,Green,Blue Angry Eyes,Stuck Out Tongue,Brown Offshoulder,Black Straight,Bunny Ears
952,6671,Light Red,Green,Grey Dewy Eyes,Kissy Lips,Checkered Brassiere,Pixie Cut,Leaf Crown
953,6073,Light Blue,Yellow,Diamond Eyes,Upset,Blue Asymmetric Dress,Black Wavy,Devil Horns
954,1908,Light Orange,Green,Bug Eyes,Kissy Lips,Brown Cape,Red Pullback,Elven Crown
955,746,Light Pink,Blue,3D Glasses,Slightly Open,Black with Chains,Black Wavy,Elven Crown
956,437,Light Purple,Blue,Grey Dewy Eyes,Pink Thin Lips,Blue Asymmetric Dress,Pixie Cut,VeChain Tiara
957,5225,Purple Clouds,Yellow,Bug Eyes,Confused,Brown Horseskin,White Pullback,Diadem
958,6926,Light Turquoise,Brown,Scarred Eyes,Stuck Out Tongue,White Cape,Red Pullback,Elven Crown
959,1844,Light Brown,Yellow,Bug Eyes,Pink Plump Lips,Blue Dress,Pixie Cut,Devil Horns
960,303,Light Purple,Yellow,Eye Patch,Small Smile,Brown Horseskin,Red Pullback,Bunny Ears
961,7122,Light Green,Yellow,Blue Angry Eyes,Kissy Lips,Orange Brassiere,Black Pullback,VeChain Tiara
962,2358,Light Turquoise,Peach,3D Glasses,Pink Plump Lips,Brown Brassiere,Black White Straight,VeChain Tiara
963,3206,Light Green,Blue,Eye Patch,Confused,Blue Brassiere,Red Wavy,Bunny Ears
964,530,Light Green,Brown,Grey Dewy Eyes,Confused,Checkered Brassiere,Blonde Spacebuns,Leaf Crown
965,6730,Light Pink,Blue,Green Angry Eyes,Pink Plump Lips,Red Elven Dress,Blue Wavy Bob,Cat Ears
966,3960,Aftermath,Green,Deal With It,Upset,Brown Horseskin,Red Wavy,Elven Crown
967,5735,Light Turquoise,Brown,Scarred Eyes,Black Mask,Checkered Brassiere,Black White Straight,Elven Crown
968,5187,Up Only,Yellow,VeChain Visor,Small Smile,Brown Brassiere,Black Wavy,Devil Horns
969,6559,Light Blue,Green,3D Glasses,Pink Plump Lips,Brown Cape,Black Straight Bob,Bunny Ears
970,2621,Light Orange,Blue,Fiery Eyes,Black Mask,Red Cami,Blue Wavy Bob,Leaf Crown
971,7745,Blue Clouds,Peach,Eye Patch,Slightly Open,Brown Brassiere,Black Wavy,Devil Horns
972,2793,Aftermath,Green,Blue Dewy Eyes,Small Smile,Orange Brassiere,Brown Spacebuns,VeChain Tiara
973,6533,Light Yellow,Brown,VeChain Visor,Kissy Lips,Blue Asymmetric Dress,Black Pullback,VeChain Tiara
974,4188,Light Turquoise,Blue,Rolled Eyes,Pink Plump Lips,Black with Chains,Black Wavy,Bunny Ears
975,1686,Light Blue,Peach,Purple Eyes,Gritting Teeth,Red Elven Dress,Brown Spacebuns,Cat Ears
976,6413,Light Orange,Peach,Fiery Eyes,Stuck Out Tongue,Black with Chains,Blonde Spacebuns,Leaf Crown
977,2540,Greyish Blue,Peach,Bug Eyes,Shocked,Brown Cape,Red Wavy,Leaf Crown
978,2954,Light Blue,Blue,Green Angry Eyes,Confused,Black Cape,Black White Straight,Bunny Ears
979,2163,Rainbow,Green,Deal With It,Stuck Out Tongue,White Cami,Red Pullback,Elven Crown
980,4522,Light Turquoise,Green,Diamond Eyes,Big Grin,Blue Halterneck,Black Straight,Butterfly
981,1389,VeSea,Green,Eye Patch,Kissy Lips,Orange Brassiere,White Pullback,VeChain Tiara
982,7307,Rainbow,Green,Blue Dewy Eyes,Big Grin,Red Asymmetric Dress,White Pullback,Leaf Crown
983,5729,Light Orange,Brown,3D Glasses,Kissy Lips,Shirtdress,Pixie Cut,Devil Horns
984,6301,Light Turquoise,Green,Green Angry Eyes,Big Grin,Black Plunge Dress,Black Straight Bob,Bunny Ears
985,2195,Light Blue,Yellow,Purple Eyes,Pink Thin Lips,Battle Armor,Pixie Cut,Diadem
986,1505,VeSea,Yellow,Pink Eyes,Pink Thin Lips,Brown Cami,Pixie Cut,Bunny Ears
987,5850,Light Blue,Peach,Purple Eyes,Upset,Fluffy White Offshoulder,Layered Purple,Devil Horns
988,7777,Rainbow,Blue,Scarred Eyes,Kissy Lips,Blue Brassiere,White Braid,Bunny Ears
989,1019,Blue Clouds,Yellow,Blue Angry Eyes,Pink Thin Lips,Brown Cape,Black Straight,Bunny Ears
990,4210,Blue Clouds,Blue,Crying Eyes,Upset,Brown Offshoulder,Brown Straight Bob,Bunny Ears
991,1445,Light Red,Yellow,Blue Dewy Eyes,Kissy Lips,Black Cami,White Pullback,Devil Horns
992,311,Rainbow,Blue,Blue Dewy Eyes,Black Mask,Blue Asymmetric Dress,Blonde Spacebuns,Devil Horns
993,110,Purple Clouds,Blue,Scarred Eyes,Big Grin,Red Asymmetric Dress,White Pullback,Bunny Ears
994,4199,Graveyard,Blue,Purple Eyes,Pink Plump Lips,Battle Armor,White Pullback,Diadem
995,1983,Up Only,Yellow,Icy Eyes,Slightly Open,Brown Cami,Pixie Cut,Cat Ears
996,4068,Light Brown,Yellow,Crying Eyes,Confused,Checkered Brassiere,Blue Wavy Bob,Leaf Crown
997,5299,Forest,Green,Deal With It,Slightly Open,Black with Chains,Red Pullback,Bunny Ears
998,3605,Light Blue,Green,Green Slanted Eyes,Upset,White Cape,White Pullback,VeChain Tiara
999,329,Light Orange,Blue,3D Glasses,Pink Plump Lips,Brown Horseskin,Black Straight Bob,Elven Crown
1000,2013,Light Green,Green,Eye Patch,Shocked,Brown Cape,White Pullback,Diadem
1001,686,Aftermath,Blue,Blue Angry Eyes,Stuck Out Tongue,Brown Cape,Layered Purple,Bunny Ears
1002,172,Forest,Yellow,Eye Patch,Pink Plump Lips,Blue Dress,Red Braid,VeChain Tiara
1003,1851,Light Red,Blue,Fiery Eyes,Confused,Red Plunge Dress,White Braid,Diadem
1004,1616,Light Pink,Blue,Rolled Eyes,Small Smile,Black Cape,Black Straight,Bunny Ears
1005,3117,Rainbow,Brown,Blue Angry Eyes,Confused,Green Brassiere,Red Braid,Butterfly
1006,3287,VeSea,Blue,Deal With It,Shocked,Black Horseskin,Pixie Cut,Elven Crown
1007,1295,Light Purple,Green,Rolled Eyes,Big Grin,Green Brassiere,White Pullback,Elven Crown
1008,5963,Blue Clouds,Blue,Scarred Eyes,Confused,Black Plunge Dress,Black Straight,Elven Crown
1009,2300,Light Red,Peach,Blue Angry Eyes,Big Grin,Blue Asymmetric Dress,Red Wavy,Diadem
1010,6079,Light Brown,Blue,Blue Angry Eyes,Black Mask,Black Plunge Dress,White Braid,Elven Crown
1011,417,Light Red,Yellow,Deal With It,Slightly Open,Brown Cami,Brown Wavy,VeChain Tiara
1012,5941,Graveyard,Peach,Eye Patch,Gritting Teeth,Battle Armor,Black Wavy,Bunny Ears
1013,5136,Forest,Blue,Pink Eyes,Upset,Brown Cape,Layered Purple,Bunny Ears
1014,7255,Light Yellow,Brown,VeChain Visor,Upset,Black Horseskin,Brown Wavy,Bunny Ears
1015,803,Blue Clouds,Brown,Blue Angry Eyes,Pink Thin Lips,Battle Armor,Pink Short Tiedback,Bunny Ears
1016,5733,Blue Clouds,Brown,Green Angry Eyes,Black Mask,Battle Armor,Red Braid,Elven Crown
1017,4794,Blue Clouds,Yellow,Blue Dewy Eyes,Pink Plump Lips,Brown Brassiere,Black Wavy,Devil Horns
1018,3379,Light Red,Yellow,Purple Eyes,Pink Plump Lips,Red Asymmetric Dress,Brown Straight Bob,Elven Crown
1019,5789,Light Green,Yellow,Green Angry Eyes,Big Grin,Blue Asymmetric Dress,Black White Straight,Cat Ears
1020,4839,Light Yellow,Green,3D Glasses,Black Mask,Brown Cami,Brown Spacebuns,Elven Crown
1021,5421,Light Red,Yellow,Fiery Eyes,Small Smile,Shirtdress,Black Straight Bob,Devil Horns
1022,2781,Light Red,Brown,Diamond Eyes,Gritting Teeth,Orange Brassiere,Brown Straight Bob,Diadem
1023,6155,Light Orange,Green,Bug Eyes,Upset,Red Plunge Dress,Pink Short Tiedback,Devil Horns
1024,5594,Light Yellow,Peach,3D Glasses,Pink Thin Lips,Brown Cami,Pink Short Tiedback,Bunny Ears
1025,952,Rainbow,Brown,Heart Eyes,Gritting Teeth,Black Plunge Dress,Blonde Spacebuns,Elven Crown
1026,4619,Light Green,Brown,Rolled Eyes,Confused,White Cami,Black Straight,VeChain Tiara
1027,1409,Light Orange,Brown,Fiery Eyes,Confused,Brown Cami,White Braid,Leaf Crown
1028,5381,Light Pink,Yellow,Heart Eyes,Confused,Checkered Brassiere,Black White Straight,Elven Crown
1029,575,Light Brown,Brown,Green Slanted Eyes,Gritting Teeth,Orange Brassiere,Pink Short Tiedback,VeChain Tiara
1030,6902,Greyish Blue,Peach,Heart Eyes,Small Smile,Black Cami,Red Braid,Bunny Ears
1031,2529,Purple Clouds,Blue,Eye Patch,Kissy Lips,Brown Cape,Brown Wavy,Leaf Crown
1032,6419,Light Turquoise,Green,Crying Eyes,Pink Thin Lips,Checkered Brassiere,Red Wavy,Butterfly
1033,4905,Up Only,Yellow,Purple Eyes,Slightly Open,Black Horseskin,Pixie Cut,Devil Horns
1034,1341,Rainbow,Peach,Icy Eyes,Small Smile,Red Plunge Dress,Red Pullback,VeChain Tiara
1035,1152,Aftermath,Yellow,Icy Eyes,Black Mask,White Cape,Red Wavy,Bunny Ears
1036,3958,Purple Clouds,Yellow,VeChain Visor,Kissy Lips,Fluffy White Offshoulder,Black White Straight,Elven Crown
1037,3502,Aftermath,Blue,Green Slanted Eyes,Big Grin,Shirtdress,Red Pullback,Diadem
