ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
1852,544,Light Orange,Brown,Pink Eyes,Shocked,Checkered Brassiere,Pink Short Tiedback,No Headwear,110.0694164
1853,1693,Purple Clouds,Yellow,Pink Eyes,Big Grin,Blue Halterneck,Blue Wavy Bob,No Headwear,110.067417
1854,4625,Light Purple,Brown,Blue Sleepy Eyes,Big Grin,Red Dress,Black Wavy,No Headwear,110.0655192
1855,6489,Light Yellow,Brown,Blue Angry Eyes,Confused,Green Brassiere,Red Pullback,No Headwear,110.0644318
1856,291,Aftermath,Blue,Fiery Eyes,Slightly Open,Checkered Brassiere,Brown Spacebuns,No Headwear,110.0604792
1857,4968,Purple Clouds,Brown,Grey Dewy Eyes,Stuck Out Tongue,Red Dress,Brown Wavy,No Headwear,110.0479798
1858,6822,Light Purple,Peach,Green Slanted Eyes,Pink Plump Lips,Blue Halterneck,Brown Straight Bob,No Headwear,110.0418144
1859,4708,Forest,Green,Fiery Eyes,Shocked,Blue Halterneck,Black White Straight,No Headwear,110.0404718
1860,4338,Aftermath,Yellow,Grey Dewy Eyes,Upset,Checkered Brassiere,Black Wavy,No Headwear,110.0306151
1861,3406,VeSea,Blue,VeChain Visor,Small Smile,Red Dress,Brown Wavy,No Headwear,110.0202399
1862,6127,Light Blue,Peach,Fiery Eyes,Confused,Checkered Brassiere,Brown Straight Bob,No Headwear,110.008721
1863,4333,Purple Clouds,Blue,Crying Eyes,Gritting Teeth,Checkered Brassiere,Black Wavy,No Headwear,110.0083172
1864,5272,Rainbow,Yellow,Grey Dewy Eyes,Kissy Lips,Red Asymmetric Dress,Blonde Spacebuns,No Headwear,110.0074577
1865,5285,Light Yellow,Brown,3D Glasses,Big Grin,Red Asymmetric Dress,Brown Wavy,No Headwear,110.0044492
1866,6202,VeSea,Brown,Fiery Eyes,Upset,Brown Cape,Red Pullback,No Headwear,109.9986519
1867,7365,Aftermath,Brown,Fiery Eyes,Kissy Lips,Battle Armor,Black Straight,No Headwear,109.9920735
1868,6085,Purple Clouds,Brown,Crying Eyes,Pink Thin Lips,Blue Halterneck,Pixie Cut,No Headwear,109.9703508
1869,64,Up Only,Green,3D Glasses,Gritting Teeth,Blue Halterneck,Red Pullback,No Headwear,109.9696353
1870,2192,Rainbow,Brown,Pink Eyes,Gritting Teeth,Green Brassiere,Brown Spacebuns,No Headwear,109.9672393
1871,5232,Light Pink,Brown,Fiery Eyes,Stuck Out Tongue,Red Asymmetric Dress,Red Wavy,No Headwear,109.9639242
1872,3771,VeSea,Blue,Grey Dewy Eyes,Kissy Lips,Black Cape,Red Braid,No Headwear,109.9537911
1873,7244,Purple Clouds,Peach,Rolled Eyes,Confused,Red Dress,Red Wavy,No Headwear,109.9477842
1874,5164,Light Orange,Peach,Blue Angry Eyes,Confused,Red Asymmetric Dress,Black Wavy,No Headwear,109.9446225
1875,4361,Light Purple,Peach,Green Slanted Eyes,Black Mask,Blue Halterneck,Black Wavy,No Headwear,109.937186
1876,7671,Light Purple,Brown,Blue Sleepy Eyes,Pink Thin Lips,Red Dress,Red Wavy,No Headwear,109.9097669
1877,2444,VeSea,Blue,VeChain Visor,Pink Thin Lips,Blue Halterneck,White Braid,No Headwear,109.9015388
1878,4449,Graveyard,Yellow,Blue Angry Eyes,Pink Plump Lips,Red Asymmetric Dress,Black Straight,No Headwear,109.8993909
1879,5516,Rainbow,Yellow,3D Glasses,Slightly Open,Red Cami,Red Wavy,No Headwear,109.8975004
1880,2709,Light Purple,Green,Green Angry Eyes,Shocked,Red Asymmetric Dress,Black Wavy,No Headwear,109.8955098
1881,4357,Graveyard,Green,Pink Eyes,Stuck Out Tongue,Blue Halterneck,White Braid,No Headwear,109.8935993
1882,5900,Rainbow,Peach,Scarred Eyes,Kissy Lips,Blue Halterneck,Black Wavy,No Headwear,109.8911682
1883,6987,Light Purple,Blue,Eye Patch,Big Grin,Blue Halterneck,Black Pullback,No Headwear,109.8790559
1884,6583,Purple Clouds,Green,Blue Sleepy Eyes,Stuck Out Tongue,Blue Halterneck,Red Braid,No Headwear,109.8747936
1885,3182,Purple Clouds,Yellow,Crying Eyes,Stuck Out Tongue,Red Dress,Black Pullback,No Headwear,109.8657197
1886,6832,Light Turquoise,Brown,Grey Dewy Eyes,Pink Thin Lips,Blue Halterneck,Black Pullback,No Headwear,109.8546616
1887,7011,Light Purple,Peach,Scarred Eyes,Pink Plump Lips,Red Asymmetric Dress,Red Pullback,No Headwear,109.8516051
1888,4649,Light Orange,Peach,VeChain Visor,Black Mask,Red Dress,Black Wavy,No Headwear,109.8481461
1889,4558,VeSea,Blue,Blue Angry Eyes,Gritting Teeth,Red Asymmetric Dress,Pink Short Tiedback,No Headwear,109.8467477
1890,3824,Light Orange,Peach,Fiery Eyes,Pink Plump Lips,Checkered Brassiere,Pixie Cut,No Headwear,109.833833
1891,7369,Rainbow,Green,Fiery Eyes,Shocked,Black Plunge Dress,Black Straight Bob,No Headwear,109.8336709
1892,5258,Purple Clouds,Brown,Green Slanted Eyes,Pink Plump Lips,Red Dress,Black Straight,No Headwear,109.82441
1893,181,Greyish Blue,Brown,Eye Patch,Confused,Red Dress,Red Braid,No Headwear,109.8193222
1894,5989,Purple Clouds,Yellow,Diamond Eyes,Upset,Red Asymmetric Dress,Red Wavy,No Headwear,109.8162186
1895,2185,Light Turquoise,Blue,Blue Angry Eyes,Big Grin,Red Dress,Pink Short Tiedback,No Headwear,109.805185
1896,2289,Purple Clouds,Peach,Pink Eyes,Gritting Teeth,Blue Halterneck,White Pullback,No Headwear,109.8007031
1897,1133,Greyish Blue,Green,Pink Eyes,Shocked,Green Brassiere,Layered Purple,No Headwear,109.7959125
1898,1211,Greyish Blue,Brown,Fiery Eyes,Slightly Open,Blue Brassiere,Black Wavy,No Headwear,109.784836
1899,1747,Light Red,Blue,Fiery Eyes,Upset,Red Dress,Black Wavy,No Headwear,109.783938
1900,7057,Light Blue,Green,Blue Angry Eyes,Pink Plump Lips,Blue Halterneck,Red Braid,No Headwear,109.7836772
1901,7161,Light Orange,Brown,Crying Eyes,Upset,Red Dress,Red Braid,No Headwear,109.7799913
1902,7152,Light Orange,Yellow,Fiery Eyes,Pink Plump Lips,Checkered Brassiere,White Braid,No Headwear,109.7784573
1903,3576,Light Yellow,Yellow,3D Glasses,Big Grin,Checkered Brassiere,Brown Straight Bob,No Headwear,109.7674957
1904,3197,Purple Clouds,Green,Green Slanted Eyes,Big Grin,Red Dress,Red Wavy,No Headwear,109.7595312
1905,2865,Blue Clouds,Yellow,Fiery Eyes,Upset,Red Asymmetric Dress,Black Straight Bob,No Headwear,109.7430105
1906,5060,Light Blue,Green,Crying Eyes,Confused,Red Asymmetric Dress,Black Wavy,No Headwear,109.7304846
1907,5930,Light Blue,Brown,Pink Eyes,Gritting Teeth,Green Brassiere,Red Pullback,No Headwear,109.7261768
1908,1339,Light Yellow,Yellow,3D Glasses,Black Mask,Red Dress,Red Straight,No Headwear,109.7185148
1909,3169,Light Turquoise,Peach,Pink Eyes,Gritting Teeth,Black Plunge Dress,Red Pullback,No Headwear,109.7123044
1910,2777,Light Purple,Blue,3D Glasses,Pink Thin Lips,Black Cape,Black Wavy,No Headwear,109.7109057
1911,2434,Purple Clouds,Peach,Pink Eyes,Confused,Red Asymmetric Dress,White Pullback,No Headwear,109.699916
1912,6039,Rainbow,Green,Deal With It,Kissy Lips,Red Asymmetric Dress,Black Pullback,No Headwear,109.698955
1913,1012,Aftermath,Blue,Fiery Eyes,Black Mask,Black Plunge Dress,Black Wavy,No Headwear,109.6972276
1914,1817,Graveyard,Brown,Grey Dewy Eyes,Big Grin,Red Asymmetric Dress,Red Braid,No Headwear,109.6930738
1915,4056,Light Blue,Peach,3D Glasses,Shocked,Red Dress,Brown Straight Bob,No Headwear,109.6808241
1916,2640,Light Orange,Blue,Rolled Eyes,Pink Plump Lips,Blue Halterneck,Red Wavy,No Headwear,109.6778333
1917,2327,Rainbow,Brown,Rolled Eyes,Stuck Out Tongue,Red Dress,Red Wavy,No Headwear,109.6673851
1918,1587,VeSea,Peach,Pink Eyes,Stuck Out Tongue,Battle Armor,Black Straight,No Headwear,109.6654705
1919,6599,Graveyard,Blue,Green Angry Eyes,Pink Plump Lips,Red Asymmetric Dress,Red Pullback,No Headwear,109.6429523
1920,867,Greyish Blue,Green,Diamond Eyes,Kissy Lips,Red Asymmetric Dress,Black Wavy,No Headwear,109.6410155
1921,2762,Purple Clouds,Green,Blue Dewy Eyes,Shocked,Blue Halterneck,Black Wavy,No Headwear,109.6288372
1922,1894,Light Purple,Blue,VeChain Visor,Confused,Blue Brassiere,Black Straight,No Headwear,109.6175249
1923,3481,Light Purple,Blue,Fiery Eyes,Pink Thin Lips,Checkered Brassiere,Blonde Spacebuns,No Headwear,109.6158759
1924,4923,Purple Clouds,Green,Deal With It,Upset,Blue Halterneck,Red Straight,No Headwear,109.6114217
1925,3775,Rainbow,Brown,Pink Eyes,Upset,Blue Brassiere,Brown Wavy,No Headwear,109.6043804
1926,2988,Light Yellow,Green,Pink Eyes,Confused,Red Cami,Brown Straight Bob,No Headwear,109.6011874
1927,210,Graveyard,Brown,Fiery Eyes,Stuck Out Tongue,Red Asymmetric Dress,Brown Spacebuns,No Headwear,109.5990524
1928,4221,Rainbow,Blue,Pink Eyes,Pink Plump Lips,Black Horseskin,Black Straight,No Headwear,109.5937201
1929,7331,VeSea,Brown,Diamond Eyes,Kissy Lips,Blue Halterneck,Red Straight,No Headwear,109.5929485
1930,5730,Aftermath,Yellow,VeChain Visor,Black Mask,Red Dress,Red Straight,No Headwear,109.5881044
1931,5256,Aftermath,Peach,Rolled Eyes,Shocked,Blue Halterneck,Brown Straight Bob,No Headwear,109.5710172
1932,6618,Purple Clouds,Brown,Green Angry Eyes,Slightly Open,Blue Halterneck,Pink Short Tiedback,No Headwear,109.5672213
1933,6284,Rainbow,Yellow,Bug Eyes,Pink Plump Lips,Blue Halterneck,Brown Spacebuns,No Headwear,109.5612728
1934,165,Purple Clouds,Brown,Grey Dewy Eyes,Pink Plump Lips,Red Cami,Black Wavy,No Headwear,109.5610639
1935,4687,Rainbow,Green,Icy Eyes,Shocked,Red Dress,Red Pullback,No Headwear,109.5561339
1936,1660,Light Brown,Peach,Grey Dewy Eyes,Slightly Open,Checkered Brassiere,Red Pullback,No Headwear,109.5415172
1937,4213,Aftermath,Brown,Deal With It,Upset,Blue Halterneck,Black Straight Bob,No Headwear,109.5414635
1938,7736,Purple Clouds,Green,VeChain Visor,Pink Thin Lips,Black Cape,Red Wavy,No Headwear,109.5305663
1939,1398,VeSea,Brown,Grey Dewy Eyes,Pink Thin Lips,Black Cape,Black Wavy,No Headwear,109.529505
1940,5141,Rainbow,Brown,3D Glasses,Big Grin,Black Plunge Dress,Black Wavy,No Headwear,109.5278636
1941,2112,VeSea,Green,Diamond Eyes,Kissy Lips,Red Dress,Pink Short Tiedback,No Headwear,109.526856
1942,6281,Aftermath,Green,Pink Eyes,Confused,Black Cami,Red Wavy,No Headwear,109.4937403
1943,4671,Purple Clouds,Green,Blue Angry Eyes,Stuck Out Tongue,Black Cape,Red Wavy,No Headwear,109.4871319
1944,224,Light Pink,Blue,Fiery Eyes,Upset,Red Asymmetric Dress,Pink Short Tiedback,No Headwear,109.485671
1945,2133,Up Only,Peach,Pink Eyes,Pink Thin Lips,Blue Halterneck,Brown Straight Bob,No Headwear,109.4831136
1946,6672,Light Orange,Yellow,3D Glasses,Pink Plump Lips,Black Cape,Black Wavy,No Headwear,109.4757091
1947,5496,Light Turquoise,Green,Grey Dewy Eyes,Black Mask,Red Cami,Red Pullback,No Headwear,109.4737059
1948,1970,Light Turquoise,Yellow,VeChain Visor,Stuck Out Tongue,Red Dress,Pink Short Tiedback,No Headwear,109.4685473
1949,2367,Light Brown,Peach,3D Glasses,Pink Thin Lips,Checkered Brassiere,Red Pullback,No Headwear,109.4587218
1950,6378,Rainbow,Brown,Fiery Eyes,Confused,Brown Cape,Brown Wavy,No Headwear,109.4509018
1951,3618,Rainbow,Green,3D Glasses,Small Smile,Green Brassiere,Brown Spacebuns,No Headwear,109.4423049
1952,423,Light Blue,Peach,Eye Patch,Big Grin,Blue Halterneck,Black Straight,No Headwear,109.4415819
1953,427,Light Orange,Brown,Deal With It,Kissy Lips,Red Asymmetric Dress,Black Straight,No Headwear,109.4369196
1954,2152,Light Orange,Green,Grey Dewy Eyes,Black Mask,Black Cape,Red Wavy,No Headwear,109.4357377
1955,5797,Purple Clouds,Yellow,Green Angry Eyes,Kissy Lips,Red Asymmetric Dress,Red Braid,No Headwear,109.4330937
1956,6047,Rainbow,Green,Diamond Eyes,Confused,Red Dress,Pixie Cut,No Headwear,109.4200765
1957,4098,Aftermath,Brown,Crying Eyes,Confused,Black with Chains,Red Pullback,No Headwear,109.4184799
1958,7128,Blue Clouds,Yellow,Fiery Eyes,Kissy Lips,Green Brassiere,Pink Short Tiedback,No Headwear,109.4130846
1959,232,Light Purple,Brown,Eye Patch,Small Smile,Blue Halterneck,Brown Spacebuns,No Headwear,109.4114114
1960,6273,Light Purple,Brown,Blue Sleepy Eyes,Pink Plump Lips,Red Asymmetric Dress,Black Pullback,No Headwear,109.3978379
1961,2332,Rainbow,Peach,Deal With It,Upset,Red Dress,Black White Straight,No Headwear,109.3834086
1962,2497,Rainbow,Brown,Grey Dewy Eyes,Slightly Open,Blue Halterneck,Blue Wavy Bob,No Headwear,109.38301
1963,7100,Graveyard,Green,Fiery Eyes,Upset,Red Cami,Black Straight,No Headwear,109.3761276
1964,2867,Blue Clouds,Brown,Fiery Eyes,Confused,Black Cape,Brown Wavy,No Headwear,109.3715951
1965,4970,VeSea,Yellow,Fiery Eyes,Shocked,Blue Brassiere,Pixie Cut,No Headwear,109.3697567
1966,3914,Light Purple,Blue,Grey Dewy Eyes,Pink Plump Lips,Black Cape,Layered Purple,No Headwear,109.3680851
1967,7311,Light Brown,Brown,Diamond Eyes,Slightly Open,Blue Halterneck,Red Pullback,No Headwear,109.3658768
1968,3192,Light Green,Brown,Grey Dewy Eyes,Stuck Out Tongue,Red Dress,Red Pullback,No Headwear,109.3603033
1969,1126,Light Brown,Blue,Pink Eyes,Black Mask,Checkered Brassiere,Brown Straight Bob,No Headwear,109.3587277
1970,5119,Light Turquoise,Brown,Green Angry Eyes,Pink Thin Lips,Red Asymmetric Dress,Red Pullback,No Headwear,109.3578586
1971,2812,Aftermath,Green,Green Angry Eyes,Kissy Lips,Green Brassiere,Red Pullback,No Headwear,109.3514953
1972,2510,Aftermath,Blue,Grey Dewy Eyes,Small Smile,Black Cape,Brown Straight Bob,No Headwear,109.3473026
1973,6197,Light Yellow,Green,Fiery Eyes,Slightly Open,Green Brassiere,Red Straight,No Headwear,109.3470874
1974,3934,Blue Clouds,Peach,Blue Sleepy Eyes,Shocked,Red Dress,Red Wavy,No Headwear,109.3411303
1975,61,VeSea,Peach,Rolled Eyes,Confused,Black Cape,Red Pullback,No Headwear,109.3409446
1976,6361,Graveyard,Yellow,Blue Angry Eyes,Pink Thin Lips,Blue Halterneck,Red Braid,No Headwear,109.3380445
1977,714,VeSea,Peach,Pink Eyes,Confused,Brown Cape,Red Braid,No Headwear,109.3231815
1978,4368,Aftermath,Peach,Grey Dewy Eyes,Black Mask,Blue Brassiere,Black Straight,No Headwear,109.3207884
1979,323,Light Turquoise,Blue,Green Angry Eyes,Kissy Lips,Blue Halterneck,Brown Wavy,No Headwear,109.3171177
1980,845,Light Purple,Green,Pink Eyes,Upset,Blue Brassiere,Brown Wavy,No Headwear,109.29701
1981,7364,VeSea,Brown,Deal With It,Small Smile,Red Dress,Brown Wavy,No Headwear,109.2934761
1982,3139,Rainbow,Green,3D Glasses,Black Mask,Black with Chains,Black Straight,No Headwear,109.2916409
1983,3282,Light Turquoise,Yellow,Eye Patch,Pink Plump Lips,Blue Halterneck,Red Straight,No Headwear,109.2871934
1984,1662,Light Purple,Green,Grey Dewy Eyes,Small Smile,Black Cape,Brown Wavy,No Headwear,109.2846976
1985,4034,Light Green,Yellow,Crying Eyes,Pink Thin Lips,Blue Halterneck,Black Straight,No Headwear,109.2829867
1986,3739,Rainbow,Yellow,Bug Eyes,Kissy Lips,Red Asymmetric Dress,Red Braid,No Headwear,109.2649419
1987,3008,VeSea,Blue,Grey Dewy Eyes,Shocked,Checkered Brassiere,Blonde Spacebuns,No Headwear,109.2644387
1988,3150,Rainbow,Blue,Fiery Eyes,Black Mask,Fluffy White Offshoulder,Red Pullback,No Headwear,109.2590788
1989,1231,Light Pink,Blue,Crying Eyes,Black Mask,Red Asymmetric Dress,Red Wavy,No Headwear,109.2525958
1990,6131,VeSea,Yellow,Grey Dewy Eyes,Shocked,Blue Brassiere,Red Braid,No Headwear,109.2492867
1991,576,Aftermath,Green,Blue Angry Eyes,Pink Plump Lips,Checkered Brassiere,Black Straight Bob,No Headwear,109.2465468
1992,3908,Greyish Blue,Peach,Rolled Eyes,Shocked,Red Dress,Red Braid,No Headwear,109.2424988
1993,5637,Rainbow,Brown,Blue Angry Eyes,Confused,Red Cami,Brown Straight Bob,No Headwear,109.229634
1994,1473,Greyish Blue,Blue,Pink Eyes,Confused,Black Horseskin,Red Wavy,No Headwear,109.2257002
1995,5024,Up Only,Yellow,Pink Eyes,Small Smile,Blue Halterneck,Black Pullback,No Headwear,109.2214845
1996,769,Up Only,Brown,VeChain Visor,Pink Plump Lips,Red Dress,Red Wavy,No Headwear,109.210465
1997,7544,Light Green,Blue,Fiery Eyes,Confused,Blue Brassiere,Red Pullback,No Headwear,109.2089022
1998,2643,Rainbow,Green,Eye Patch,Small Smile,Red Dress,Red Straight,No Headwear,109.2061855
1999,6843,Purple Clouds,Peach,Pink Eyes,Upset,Black Horseskin,Red Pullback,No Headwear,109.1996506
2000,2364,Light Yellow,Peach,Pink Eyes,Pink Thin Lips,Blue Halterneck,Blue Wavy Bob,No Headwear,109.1975238
2001,1565,Rainbow,Blue,Deal With It,Kissy Lips,Battle Armor,Red Pullback,No Headwear,109.1972414
2002,7546,Light Yellow,Yellow,Deal With It,Upset,Blue Halterneck,Brown Spacebuns,No Headwear,109.1964031
2003,778,Light Orange,Peach,Crying Eyes,Pink Thin Lips,Red Dress,Brown Wavy,No Headwear,109.1897884
2004,6091,VeSea,Blue,Diamond Eyes,Confused,Red Asymmetric Dress,Brown Spacebuns,No Headwear,109.1818135
2005,650,Up Only,Brown,3D Glasses,Confused,Blue Halterneck,Brown Wavy,No Headwear,109.1800733
2006,3298,VeSea,Peach,Pink Eyes,Confused,White Cape,Red Straight,No Headwear,109.179821
2007,5086,Light Blue,Peach,Deal With It,Kissy Lips,Blue Halterneck,Red Braid,No Headwear,109.1778667
2008,4751,Purple Clouds,Brown,Crying Eyes,Stuck Out Tongue,Checkered Brassiere,Black Straight Bob,No Headwear,109.1719114
2009,1694,Greyish Blue,Blue,Blue Angry Eyes,Pink Plump Lips,Black Plunge Dress,Red Wavy,No Headwear,109.1709568
2010,7567,Rainbow,Green,Diamond Eyes,Confused,Black Plunge Dress,Red Pullback,No Headwear,109.1699384
2011,6763,VeSea,Peach,Green Angry Eyes,Stuck Out Tongue,Checkered Brassiere,Black Straight,No Headwear,109.1667073
2012,2841,Light Pink,Yellow,3D Glasses,Stuck Out Tongue,Blue Halterneck,Red Braid,No Headwear,109.1654332
2013,1010,Purple Clouds,Green,Grey Dewy Eyes,Pink Plump Lips,Black with Chains,Black Straight,No Headwear,109.162576
2014,4247,Blue Clouds,Blue,Eye Patch,Gritting Teeth,Blue Halterneck,Black Straight,No Headwear,109.1558661
2015,6347,Rainbow,Brown,Pink Eyes,Stuck Out Tongue,Brown Cape,Black Wavy,No Headwear,109.1486313
2016,6762,Light Yellow,Green,Rolled Eyes,Pink Plump Lips,Checkered Brassiere,Red Pullback,No Headwear,109.1455688
2017,7169,VeSea,Brown,Blue Angry Eyes,Kissy Lips,Checkered Brassiere,Red Straight,No Headwear,109.1451148
2018,6883,Aftermath,Brown,Green Slanted Eyes,Slightly Open,Blue Halterneck,Red Braid,No Headwear,109.1287648
2019,3414,Graveyard,Blue,Crying Eyes,Black Mask,Red Asymmetric Dress,Brown Wavy,No Headwear,109.1207552
2020,707,VeSea,Peach,VeChain Visor,Gritting Teeth,Black Cape,Pink Short Tiedback,No Headwear,109.1188409
2021,6132,Light Orange,Brown,Blue Angry Eyes,Gritting Teeth,Blue Halterneck,Brown Spacebuns,No Headwear,109.1127231
2022,3474,Light Purple,Green,Eye Patch,Stuck Out Tongue,Blue Halterneck,White Braid,No Headwear,109.1106962
2023,3195,Light Blue,Peach,Pink Eyes,Shocked,Blue Brassiere,Black Straight,No Headwear,109.1102647
2024,7097,Light Orange,Yellow,Rolled Eyes,Shocked,Blue Halterneck,Black Wavy,No Headwear,109.1098537
2025,1094,Purple Clouds,Peach,Bug Eyes,Confused,Red Asymmetric Dress,Red Braid,No Headwear,109.1066702
2026,678,Light Turquoise,Yellow,Diamond Eyes,Shocked,Black Cape,Red Pullback,No Headwear,109.1011979
2027,4267,Rainbow,Brown,VeChain Visor,Big Grin,Green Brassiere,Black White Straight,No Headwear,109.0889552
2028,1050,VeSea,Peach,Blue Angry Eyes,Shocked,Battle Armor,Red Wavy,No Headwear,109.0839987
2029,6537,Light Purple,Green,3D Glasses,Stuck Out Tongue,Black Plunge Dress,Black Straight,No Headwear,109.0838079
2030,2127,Graveyard,Peach,VeChain Visor,Kissy Lips,Red Asymmetric Dress,Brown Wavy,No Headwear,109.0643484
2031,6713,Light Brown,Green,Fiery Eyes,Kissy Lips,Green Brassiere,Brown Wavy,No Headwear,109.0635469
2032,934,Purple Clouds,Green,Blue Sleepy Eyes,Upset,Green Brassiere,Red Wavy,No Headwear,109.0459381
2033,2820,Rainbow,Green,3D Glasses,Confused,White Cape,Brown Wavy,No Headwear,109.04291
2034,7644,Light Yellow,Green,Blue Angry Eyes,Slightly Open,Red Asymmetric Dress,Brown Wavy,No Headwear,109.0405476
2035,4037,Light Purple,Peach,Diamond Eyes,Confused,Red Asymmetric Dress,Layered Purple,No Headwear,109.0403397
2036,4958,Light Yellow,Blue,Diamond Eyes,Upset,Blue Halterneck,Black Straight Bob,No Headwear,109.0400294
2037,5638,Aftermath,Blue,Crying Eyes,Confused,Black Cape,Layered Purple,No Headwear,109.0342513
2038,780,VeSea,Brown,Grey Dewy Eyes,Kissy Lips,Green Brassiere,Black White Straight,No Headwear,109.0314038
2039,5647,Light Purple,Yellow,Pink Eyes,Big Grin,Battle Armor,Black Straight Bob,No Headwear,109.0244284
2040,1370,Purple Clouds,Peach,Crying Eyes,Stuck Out Tongue,Black Plunge Dress,Red Wavy,No Headwear,109.0239258
2041,2898,Light Brown,Blue,3D Glasses,Big Grin,Red Asymmetric Dress,Black Pullback,No Headwear,109.0192005
2042,4080,Light Purple,Blue,Purple Eyes,Stuck Out Tongue,Blue Halterneck,Red Wavy,No Headwear,109.0144505
2043,7571,Greyish Blue,Peach,Grey Dewy Eyes,Confused,Black Cami,Red Wavy,No Headwear,109.0054297
2044,3098,Light Purple,Peach,Pink Eyes,Pink Plump Lips,Battle Armor,Pixie Cut,No Headwear,108.998996
